# Column 1 = Input data size
# Column 2 = Avg time for ArrayListCollection add function
# Column 3 = Avg time for BinSearchCollection add function
# Column 4 = Avg time for HashTableCollection add function
# Column 5 = Avg time for BSTCollection add function
# Column 6 = Avg time for AVLollection add function
# All times are measured in milliseconds
0 0.00 0.00 0.00 0.00 0.00
1024 0.00 0.00 0.00 0.00 0.00
2048 0.00 0.01 0.00 0.00 0.00
3072 0.00 0.01 0.22 0.00 0.00
4096 0.00 0.01 0.00 0.00 0.00
5120 0.30 0.35 0.00 0.01 0.00
6144 0.00 0.02 0.39 0.01 0.01
7168 0.00 0.02 0.00 0.01 0.00
8192 0.00 0.03 0.00 0.01 0.00
9216 0.00 0.03 0.00 0.01 0.00
10240 0.61 0.66 0.00 0.01 0.01
11264 0.00 0.04 0.00 0.01 0.00
12288 0.00 0.04 0.80 0.01 0.01
13312 0.00 0.04 0.00 0.02 0.00
14336 0.00 0.05 0.00 0.02 0.01
15360 0.00 0.05 0.00 0.02 0.00
16384 0.00 0.05 0.00 0.02 0.00
17408 0.00 0.06 0.00 0.02 0.00
18432 0.00 0.06 0.00 0.02 0.01
19456 0.00 0.06 0.00 0.02 0.00
20480 1.24 1.23 0.00 0.02 0.04
21504 0.00 0.07 0.00 0.03 0.00
22528 0.00 0.07 0.00 0.03 0.01
23552 0.00 0.08 0.00 0.03 0.00
24576 0.00 0.08 1.58 0.03 0.03
25600 0.00 0.08 0.00 0.03 0.00
26624 0.00 0.09 0.00 0.03 0.01
27648 0.00 0.09 0.00 0.03 0.00
28672 0.00 0.11 0.00 0.03 0.01
29696 0.00 0.11 0.00 0.03 0.00
30720 0.00 0.11 0.00 0.04 0.01
31744 0.00 0.11 0.00 0.04 0.00
32768 0.00 0.11 0.00 0.04 0.00
33792 0.00 0.11 0.00 0.04 0.00
34816 0.00 0.13 0.00 0.04 0.01
