# Column 1 = Input data size
# Column 2 = Avg time for ArrayListCollection remove function
# Column 3 = Avg time for BinSearchCollection remove function
# Column 4 = Avg time for HashTableCollection remove function
# Column 5 = Avg time for BSTCollection remove function
# Column 6 = Avg time for AVLCollection remove function
# All times are measured in microseconds
0 0.00 0.00 0.00 0.00 0.00
1024 0.02 0.00 0.00 0.01 0.00
2048 0.05 0.01 0.00 0.01 0.00
3072 0.06 0.01 0.00 0.01 0.00
4096 0.08 0.01 0.00 0.01 0.00
5120 0.11 0.02 0.00 0.01 0.00
6144 0.14 0.02 0.00 0.02 0.00
7168 0.15 0.02 0.00 0.02 0.00
8192 0.17 0.02 0.00 0.02 0.01
9216 0.20 0.03 0.00 0.02 0.00
10240 0.22 0.04 0.00 0.03 0.00
11264 0.23 0.03 0.00 0.03 0.00
12288 0.25 0.03 0.00 0.03 0.00
13312 0.29 0.04 0.00 0.04 0.00
14336 0.31 0.04 0.00 0.04 0.00
15360 0.31 0.04 0.00 0.04 0.00
16384 0.34 0.05 0.00 0.04 0.02
17408 0.36 0.05 0.00 0.04 0.00
18432 0.42 0.05 0.00 0.05 0.00
19456 0.46 0.05 0.00 0.05 0.00
20480 0.42 0.06 0.00 0.05 0.01
21504 0.47 0.06 0.00 0.06 0.00
22528 0.46 0.06 0.00 0.07 0.00
23552 0.48 0.07 0.00 0.06 0.00
24576 0.53 0.07 0.00 0.06 0.01
25600 0.53 0.07 0.00 0.06 0.00
26624 0.57 0.08 0.00 0.07 0.00
27648 0.59 0.09 0.00 0.07 0.00
28672 0.60 0.09 0.00 0.07 0.01
29696 0.64 0.09 0.00 0.08 0.00
30720 0.65 0.09 0.00 0.08 0.00
31744 0.66 0.09 0.00 0.09 0.00
32768 0.74 0.10 0.00 0.09 0.03
33792 0.74 0.10 0.00 0.09 0.00
34816 0.73 0.11 0.00 0.10 0.00
